,none,E1,E2,I1
0,9.0,1.0,0.0,9.0
1,8.0,1.0,1.0,7.0
2,8.0,1.0,0.0,7.0
3,9.0,1.0,0.0,8.0
4,8.0,1.0,1.0,8.0
5,6.0,1.0,1.0,9.0
6,8.0,1.0,0.0,7.0
7,8.0,1.0,1.0,8.0
8,8.0,1.0,1.0,9.0
9,7.0,1.0,1.0,8.0
10,9.0,1.0,1.0,7.0
11,7.0,1.0,0.0,7.0
12,7.0,1.0,0.0,8.0
13,8.0,1.0,1.0,8.0
14,5.0,0.0,1.0,8.0
15,8.0,0.0,1.0,8.0
16,8.0,0.0,0.0,8.0
17,8.0,1.0,0.0,9.0
18,6.0,1.0,1.0,8.0
19,7.0,2.0,0.0,7.0
20,7.0,1.0,0.0,8.0
21,8.0,1.0,1.0,8.0
22,6.0,1.0,1.0,8.0
23,9.0,0.0,1.0,7.0
24,6.0,1.0,0.0,8.0
25,8.0,1.0,1.0,8.0
26,7.0,1.0,1.0,8.0
27,8.0,0.0,1.0,8.0
28,6.0,1.0,0.0,7.0
29,8.0,2.0,0.0,7.0
30,8.0,1.0,0.0,8.0
31,6.0,1.0,1.0,9.0
32,9.0,1.0,1.0,8.0
33,8.0,1.0,0.0,6.0
34,8.0,1.0,0.0,8.0
35,8.0,1.0,1.0,7.0
36,7.0,0.0,0.0,8.0
37,7.0,1.0,1.0,7.0
38,8.0,1.0,0.0,8.0
39,7.0,1.0,0.0,5.0
40,8.0,2.0,1.0,8.0
41,7.0,2.0,1.0,8.0
42,7.0,1.0,1.0,8.0
43,8.0,1.0,1.0,8.0
44,6.0,1.0,0.0,7.0
45,8.0,0.0,2.0,8.0
46,7.0,1.0,1.0,9.0
47,8.0,1.0,1.0,8.0
48,6.0,0.0,1.0,7.0
49,7.0,1.0,1.0,7.0
50,7.0,1.0,1.0,7.0
51,7.0,1.0,1.0,6.0
52,8.0,1.0,0.0,6.0
53,8.0,0.0,0.0,8.0
54,9.0,1.0,1.0,7.0
55,7.0,1.0,1.0,7.0
56,8.0,1.0,0.0,9.0
57,6.0,1.0,0.0,8.0
58,9.0,1.0,0.0,7.0
59,9.0,1.0,1.0,8.0
60,8.0,1.0,1.0,6.0
61,9.0,1.0,0.0,7.0
62,5.0,1.0,0.0,7.0
63,7.0,1.0,1.0,6.0
64,8.0,0.0,0.0,7.0
65,8.0,1.0,1.0,8.0
66,6.0,1.0,1.0,9.0
67,6.0,1.0,1.0,7.0
68,5.0,1.0,0.0,8.0
69,6.0,0.0,1.0,7.0
70,7.0,1.0,1.0,9.0
71,7.0,1.0,1.0,8.0
72,8.0,1.0,1.0,8.0
73,8.0,2.0,1.0,8.0
74,7.0,1.0,1.0,7.0
75,7.0,1.0,0.0,8.0
76,4.0,0.0,1.0,7.0
77,7.0,1.0,1.0,8.0
78,7.0,1.0,1.0,8.0
79,8.0,1.0,0.0,10.0
80,8.0,1.0,0.0,7.0
81,9.0,1.0,1.0,9.0
82,10.0,1.0,1.0,8.0
83,7.0,1.0,1.0,7.0
84,8.0,1.0,1.0,8.0
85,7.0,1.0,0.0,6.0
86,6.0,1.0,1.0,9.0
87,8.0,1.0,1.0,9.0
88,7.0,1.0,1.0,9.0
89,7.0,1.0,1.0,8.0
90,7.0,0.0,1.0,8.0
91,9.0,1.0,1.0,8.0
92,7.0,1.0,1.0,8.0
93,8.0,1.0,0.0,6.0
94,9.0,1.0,0.0,9.0
95,8.0,1.0,1.0,8.0
96,8.0,1.0,0.0,8.0
97,8.0,0.0,0.0,7.0
98,7.0,1.0,1.0,6.0
99,8.0,1.0,0.0,7.0
100,8.0,1.0,0.0,7.0
101,8.0,1.0,0.0,7.0
102,7.0,1.0,1.0,8.0
103,8.0,1.0,1.0,8.0
104,8.0,1.0,0.0,8.0
105,8.0,1.0,1.0,5.0
106,8.0,1.0,1.0,9.0
107,8.0,2.0,1.0,8.0
108,7.0,1.0,0.0,7.0
109,8.0,1.0,0.0,7.0
110,7.0,0.0,1.0,7.0
111,8.0,1.0,1.0,9.0
112,8.0,1.0,1.0,8.0
113,6.0,1.0,1.0,8.0
114,8.0,1.0,0.0,8.0
115,7.0,1.0,1.0,7.0
116,7.0,1.0,1.0,8.0
117,8.0,1.0,1.0,6.0
118,7.0,1.0,1.0,7.0
119,7.0,1.0,1.0,8.0
120,7.0,1.0,0.0,8.0
121,7.0,1.0,1.0,5.0
122,7.0,0.0,0.0,7.0
123,9.0,1.0,1.0,6.0
124,8.0,1.0,1.0,7.0
125,8.0,1.0,1.0,7.0
126,8.0,1.0,1.0,8.0
127,6.0,0.0,1.0,8.0
128,7.0,1.0,0.0,9.0
129,7.0,1.0,1.0,8.0
130,7.0,1.0,1.0,7.0
131,9.0,0.0,0.0,8.0
132,8.0,1.0,1.0,6.0
133,9.0,1.0,1.0,8.0
134,8.0,1.0,1.0,8.0
135,8.0,1.0,1.0,8.0
136,7.0,1.0,1.0,6.0
137,7.0,1.0,1.0,8.0
138,7.0,1.0,1.0,8.0
139,8.0,1.0,1.0,8.0
140,7.0,1.0,1.0,7.0
141,7.0,1.0,0.0,7.0
142,7.0,1.0,1.0,8.0
143,6.0,1.0,1.0,7.0
144,8.0,1.0,0.0,8.0
145,6.0,1.0,1.0,9.0
146,9.0,1.0,1.0,5.0
147,8.0,1.0,0.0,7.0
148,6.0,1.0,0.0,9.0
149,7.0,1.0,1.0,7.0
150,8.0,1.0,1.0,8.0
151,9.0,1.0,1.0,7.0
152,8.0,1.0,1.0,7.0
153,8.0,1.0,1.0,8.0
154,7.0,0.0,1.0,7.0
155,8.0,1.0,1.0,8.0
156,7.0,0.0,1.0,8.0
157,8.0,1.0,0.0,8.0
158,8.0,1.0,0.0,8.0
159,8.0,1.0,0.0,7.0
160,8.0,1.0,1.0,8.0
161,7.0,1.0,1.0,8.0
162,8.0,1.0,0.0,8.0
163,8.0,1.0,1.0,7.0
164,8.0,1.0,1.0,8.0
165,6.0,0.0,1.0,8.0
166,9.0,1.0,0.0,7.0
167,9.0,1.0,0.0,8.0
168,9.0,1.0,1.0,7.0
169,8.0,1.0,1.0,7.0
170,7.0,1.0,1.0,8.0
171,8.0,1.0,1.0,6.0
172,7.0,1.0,0.0,6.0
173,8.0,1.0,1.0,8.0
174,8.0,1.0,1.0,8.0
175,8.0,1.0,1.0,9.0
176,8.0,1.0,0.0,7.0
177,7.0,1.0,1.0,8.0
178,7.0,1.0,1.0,7.0
179,8.0,1.0,0.0,8.0
180,6.0,1.0,1.0,6.0
181,8.0,0.0,1.0,7.0
182,7.0,1.0,1.0,7.0
183,7.0,1.0,1.0,8.0
184,6.0,1.0,1.0,8.0
185,8.0,1.0,1.0,7.0
186,8.0,1.0,1.0,8.0
187,5.0,1.0,0.0,8.0
188,7.0,1.0,0.0,8.0
189,8.0,0.0,1.0,8.0
190,7.0,1.0,1.0,7.0
191,7.0,0.0,0.0,9.0
192,7.0,1.0,0.0,8.0
193,8.0,1.0,1.0,9.0
194,7.0,1.0,1.0,8.0
195,7.0,2.0,1.0,7.0
196,7.0,1.0,1.0,8.0
197,9.0,1.0,0.0,6.0
198,7.0,1.0,0.0,8.0
199,6.0,1.0,1.0,8.0
200,7.0,1.0,1.0,6.0
201,9.0,1.0,0.0,7.0
202,8.0,1.0,1.0,7.0
203,8.0,1.0,0.0,8.0
204,8.0,1.0,1.0,7.0
205,6.0,1.0,0.0,7.0
206,8.0,1.0,1.0,6.0
207,8.0,1.0,0.0,8.0
208,9.0,1.0,0.0,8.0
209,8.0,1.0,1.0,8.0
210,7.0,1.0,1.0,7.0
211,8.0,1.0,0.0,8.0
212,7.0,1.0,1.0,7.0
213,8.0,1.0,1.0,7.0
214,7.0,1.0,0.0,7.0
215,8.0,1.0,1.0,8.0
216,7.0,1.0,1.0,5.0
217,8.0,1.0,1.0,6.0
218,8.0,1.0,1.0,8.0
219,8.0,0.0,1.0,7.0
220,6.0,1.0,0.0,8.0
221,7.0,1.0,1.0,7.0
222,7.0,1.0,0.0,8.0
223,7.0,2.0,0.0,8.0
224,8.0,1.0,1.0,8.0
225,7.0,2.0,1.0,8.0
226,7.0,1.0,0.0,6.0
227,7.0,1.0,1.0,7.0
228,6.0,1.0,1.0,7.0
229,9.0,0.0,1.0,7.0
230,7.0,1.0,1.0,7.0
231,6.0,1.0,0.0,7.0
232,8.0,0.0,1.0,6.0
233,7.0,1.0,0.0,9.0
234,8.0,1.0,1.0,5.0
235,8.0,1.0,1.0,8.0
236,8.0,1.0,0.0,8.0
237,8.0,1.0,1.0,8.0
238,8.0,1.0,0.0,9.0
239,7.0,1.0,0.0,5.0
240,8.0,1.0,1.0,7.0
241,7.0,1.0,0.0,7.0
242,7.0,1.0,1.0,9.0
243,7.0,1.0,1.0,8.0
244,8.0,1.0,0.0,7.0
245,8.0,1.0,0.0,7.0
246,5.0,1.0,0.0,9.0
247,7.0,0.0,1.0,7.0
248,7.0,1.0,1.0,8.0
249,7.0,1.0,1.0,8.0
250,5.0,0.0,1.0,8.0
251,7.0,1.0,1.0,8.0
252,7.0,1.0,0.0,8.0
253,8.0,1.0,1.0,7.0
254,7.0,1.0,1.0,8.0
255,8.0,1.0,1.0,7.0
256,7.0,1.0,1.0,7.0
257,8.0,1.0,1.0,7.0
258,8.0,0.0,1.0,7.0
259,7.0,0.0,1.0,8.0
260,9.0,1.0,0.0,9.0
261,6.0,1.0,0.0,8.0
262,7.0,1.0,0.0,8.0
263,8.0,1.0,1.0,8.0
264,7.0,1.0,0.0,7.0
265,6.0,1.0,1.0,7.0
266,6.0,1.0,1.0,8.0
267,8.0,1.0,1.0,6.0
268,6.0,1.0,1.0,9.0
269,6.0,1.0,1.0,7.0
270,8.0,1.0,1.0,7.0
271,7.0,0.0,0.0,7.0
272,7.0,1.0,1.0,8.0
273,6.0,1.0,1.0,8.0
274,8.0,1.0,1.0,8.0
275,8.0,1.0,1.0,7.0
276,6.0,0.0,0.0,8.0
277,6.0,0.0,1.0,8.0
278,7.0,1.0,0.0,8.0
279,6.0,1.0,1.0,6.0
280,5.0,1.0,1.0,7.0
281,6.0,1.0,1.0,9.0
282,8.0,1.0,1.0,8.0
283,8.0,1.0,1.0,8.0
284,8.0,1.0,1.0,8.0
285,8.0,1.0,1.0,6.0
286,7.0,1.0,0.0,7.0
287,7.0,1.0,1.0,7.0
288,7.0,1.0,1.0,7.0
289,8.0,1.0,1.0,7.0
290,8.0,1.0,1.0,8.0
291,8.0,1.0,1.0,8.0
292,7.0,1.0,0.0,8.0
293,7.0,1.0,0.0,7.0
294,7.0,1.0,1.0,7.0
295,9.0,0.0,1.0,7.0
296,8.0,1.0,1.0,8.0
297,7.0,1.0,1.0,7.0
298,8.0,1.0,1.0,5.0
299,8.0,1.0,0.0,7.0
300,8.0,1.0,0.0,7.0
301,8.0,2.0,1.0,8.0
302,8.0,1.0,1.0,8.0
303,7.0,1.0,1.0,8.0
304,6.0,1.0,0.0,8.0
305,8.0,1.0,0.0,8.0
306,6.0,1.0,1.0,8.0
307,7.0,1.0,1.0,7.0
308,9.0,1.0,0.0,8.0
309,8.0,1.0,1.0,9.0
310,8.0,1.0,1.0,7.0
311,8.0,1.0,1.0,7.0
312,7.0,1.0,1.0,7.0
313,8.0,1.0,0.0,8.0
314,8.0,1.0,1.0,8.0
315,7.0,1.0,0.0,7.0
316,8.0,1.0,1.0,7.0
317,8.0,1.0,1.0,7.0
318,7.0,1.0,1.0,8.0
319,7.0,1.0,0.0,9.0
320,7.0,1.0,1.0,7.0
321,9.0,1.0,1.0,7.0
322,8.0,1.0,0.0,9.0
323,8.0,1.0,1.0,7.0
324,7.0,1.0,0.0,7.0
325,8.0,1.0,1.0,6.0
326,7.0,1.0,0.0,9.0
327,8.0,1.0,1.0,7.0
328,8.0,1.0,1.0,8.0
329,8.0,1.0,1.0,8.0
330,9.0,1.0,0.0,6.0
331,7.0,0.0,1.0,8.0
332,7.0,0.0,0.0,8.0
333,7.0,1.0,1.0,5.0
334,7.0,1.0,0.0,6.0
335,6.0,1.0,1.0,7.0
336,8.0,1.0,1.0,6.0
337,8.0,2.0,1.0,7.0
338,6.0,1.0,1.0,7.0
339,8.0,1.0,1.0,8.0
340,8.0,1.0,1.0,6.0
341,7.0,1.0,1.0,7.0
342,7.0,1.0,1.0,8.0
343,7.0,1.0,1.0,9.0
344,8.0,1.0,0.0,8.0
345,8.0,0.0,1.0,7.0
346,7.0,1.0,0.0,7.0
347,6.0,1.0,1.0,7.0
348,8.0,1.0,1.0,9.0
349,9.0,1.0,0.0,7.0
350,8.0,1.0,1.0,8.0
351,5.0,1.0,1.0,7.0
352,8.0,1.0,1.0,8.0
353,7.0,1.0,0.0,8.0
354,7.0,1.0,1.0,8.0
355,9.0,1.0,0.0,8.0
356,7.0,1.0,1.0,9.0
357,5.0,1.0,1.0,8.0
358,6.0,1.0,0.0,8.0
359,6.0,1.0,0.0,8.0
360,8.0,0.0,1.0,7.0
361,7.0,0.0,1.0,7.0
362,6.0,1.0,0.0,9.0
363,8.0,1.0,1.0,7.0
364,7.0,1.0,0.0,7.0
365,8.0,1.0,1.0,5.0
366,7.0,1.0,1.0,8.0
367,7.0,1.0,1.0,8.0
368,9.0,1.0,1.0,7.0
369,8.0,1.0,0.0,7.0
370,7.0,1.0,0.0,7.0
371,7.0,1.0,1.0,7.0
372,8.0,1.0,1.0,8.0
373,8.0,1.0,1.0,7.0
374,8.0,1.0,1.0,7.0
375,6.0,1.0,0.0,7.0
376,6.0,1.0,1.0,8.0
377,8.0,1.0,0.0,7.0
378,7.0,0.0,1.0,8.0
379,8.0,1.0,1.0,9.0
380,8.0,1.0,0.0,7.0
381,8.0,1.0,1.0,8.0
382,6.0,1.0,0.0,8.0
383,6.0,1.0,0.0,8.0
384,8.0,0.0,0.0,8.0
385,7.0,2.0,1.0,8.0
386,7.0,2.0,0.0,8.0
387,7.0,1.0,1.0,7.0
388,7.0,1.0,0.0,7.0
389,7.0,1.0,1.0,6.0
390,8.0,1.0,1.0,9.0
391,8.0,1.0,1.0,7.0
392,9.0,1.0,1.0,8.0
393,7.0,1.0,0.0,8.0
394,7.0,1.0,1.0,7.0
395,7.0,1.0,0.0,6.0
396,5.0,1.0,0.0,6.0
397,8.0,1.0,0.0,8.0
398,8.0,1.0,0.0,6.0
399,7.0,1.0,1.0,7.0
400,8.0,1.0,1.0,8.0
401,10.0,1.0,0.0,7.0
402,7.0,1.0,0.0,7.0
403,6.0,0.0,0.0,9.0
404,7.0,2.0,0.0,8.0
405,8.0,0.0,1.0,8.0
406,5.0,1.0,1.0,7.0
407,9.0,1.0,1.0,8.0
408,7.0,1.0,0.0,6.0
409,7.0,1.0,1.0,10.0
410,6.0,1.0,1.0,8.0
411,8.0,1.0,0.0,7.0
412,6.0,1.0,0.0,8.0
413,9.0,1.0,1.0,8.0
414,8.0,1.0,1.0,7.0
415,8.0,0.0,0.0,8.0
416,9.0,1.0,0.0,8.0
417,8.0,1.0,0.0,6.0
418,8.0,1.0,0.0,9.0
419,8.0,1.0,0.0,7.0
420,8.0,1.0,0.0,8.0
421,6.0,1.0,1.0,8.0
422,8.0,1.0,1.0,8.0
423,6.0,2.0,1.0,7.0
424,8.0,1.0,0.0,7.0
425,7.0,0.0,1.0,8.0
426,8.0,1.0,0.0,5.0
427,6.0,1.0,1.0,8.0
428,8.0,1.0,1.0,7.0
429,7.0,1.0,1.0,9.0
430,6.0,0.0,0.0,9.0
431,8.0,1.0,1.0,8.0
432,8.0,1.0,1.0,8.0
433,5.0,1.0,0.0,8.0
434,8.0,1.0,0.0,7.0
435,8.0,1.0,1.0,6.0
436,7.0,0.0,1.0,8.0
437,6.0,1.0,1.0,6.0
438,8.0,1.0,0.0,7.0
439,7.0,1.0,1.0,8.0
440,7.0,1.0,0.0,8.0
441,8.0,1.0,1.0,9.0
442,7.0,1.0,0.0,6.0
443,7.0,1.0,0.0,7.0
444,8.0,1.0,1.0,8.0
445,8.0,1.0,0.0,6.0
446,8.0,1.0,1.0,8.0
447,8.0,0.0,1.0,8.0
448,5.0,1.0,0.0,8.0
449,8.0,1.0,0.0,7.0
450,9.0,1.0,0.0,8.0
451,7.0,1.0,0.0,7.0
452,7.0,0.0,0.0,9.0
453,7.0,1.0,0.0,8.0
454,9.0,1.0,0.0,8.0
455,7.0,1.0,1.0,8.0
456,7.0,1.0,1.0,7.0
457,8.0,1.0,1.0,8.0
458,8.0,1.0,0.0,8.0
459,7.0,1.0,1.0,7.0
460,9.0,1.0,1.0,10.0
461,8.0,1.0,1.0,8.0
462,7.0,1.0,0.0,8.0
463,7.0,1.0,1.0,7.0
464,8.0,0.0,1.0,8.0
465,6.0,1.0,1.0,8.0
466,7.0,1.0,1.0,8.0
467,9.0,1.0,0.0,8.0
468,7.0,1.0,0.0,8.0
469,8.0,1.0,0.0,6.0
470,8.0,1.0,1.0,7.0
471,9.0,1.0,1.0,8.0
472,8.0,1.0,1.0,7.0
473,9.0,1.0,0.0,7.0
474,7.0,0.0,1.0,7.0
475,8.0,1.0,1.0,8.0
476,8.0,1.0,0.0,7.0
477,7.0,1.0,1.0,8.0
478,8.0,1.0,0.0,8.0
479,7.0,1.0,1.0,7.0
480,7.0,1.0,1.0,8.0
481,7.0,0.0,1.0,8.0
482,7.0,1.0,1.0,8.0
483,7.0,1.0,1.0,8.0
484,7.0,0.0,0.0,6.0
485,6.0,1.0,0.0,8.0
486,7.0,1.0,1.0,8.0
487,7.0,1.0,1.0,7.0
488,7.0,1.0,1.0,8.0
489,5.0,1.0,1.0,7.0
490,5.0,1.0,0.0,8.0
491,6.0,1.0,1.0,8.0
492,8.0,0.0,1.0,8.0
493,8.0,1.0,0.0,8.0
494,6.0,1.0,1.0,8.0
495,7.0,1.0,0.0,8.0
496,7.0,1.0,1.0,7.0
497,9.0,0.0,0.0,7.0
498,9.0,1.0,0.0,8.0
499,7.0,1.0,1.0,8.0
500,8.0,1.0,1.0,8.0
501,7.0,0.0,0.0,6.0
502,8.0,0.0,0.0,7.0
503,8.0,1.0,0.0,8.0
504,8.0,1.0,0.0,7.0
505,7.0,1.0,1.0,8.0
506,7.0,1.0,0.0,7.0
507,8.0,1.0,0.0,8.0
508,7.0,1.0,1.0,8.0
509,8.0,1.0,0.0,10.0
510,8.0,1.0,1.0,7.0
511,3.0,0.0,1.0,7.0
512,8.0,1.0,0.0,7.0
513,6.0,1.0,1.0,7.0
514,9.0,1.0,0.0,6.0
515,8.0,1.0,0.0,7.0
516,7.0,1.0,0.0,8.0
517,8.0,1.0,1.0,8.0
518,8.0,1.0,1.0,7.0
519,8.0,1.0,0.0,7.0
520,8.0,1.0,1.0,7.0
521,7.0,1.0,1.0,6.0
522,8.0,1.0,0.0,8.0
523,8.0,0.0,1.0,9.0
524,6.0,1.0,1.0,8.0
525,7.0,1.0,0.0,7.0
526,7.0,1.0,0.0,8.0
527,8.0,1.0,1.0,8.0
528,9.0,1.0,0.0,7.0
529,7.0,0.0,0.0,8.0
530,8.0,1.0,1.0,8.0
531,6.0,0.0,0.0,8.0
532,7.0,1.0,1.0,7.0
533,9.0,1.0,0.0,8.0
534,9.0,1.0,0.0,7.0
535,8.0,0.0,1.0,9.0
536,6.0,0.0,1.0,8.0
537,8.0,1.0,1.0,6.0
538,7.0,1.0,1.0,8.0
539,8.0,1.0,1.0,8.0
540,8.0,1.0,1.0,8.0
541,8.0,1.0,1.0,7.0
